0,1,2,3,4,5,6,7
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.990521327014218,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8151658767772512,0.07142857142857142,0.07228915662650603,0.0728155339805825,0.059646283666628115,0.2442258865612491
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7085308056872038,0.08208955223880597,0.10185185185185186,0.11904761904761905,0.09504681539706394,0.3082966353969241
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5853080568720379,0.10256410256410256,0.14440433212996392,0.19120458891013384,0.1427580626517166,0.3778333794832275
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5284360189573459,0.09954751131221719,0.14521452145214522,0.20036429872495448,0.14177551728123916,0.3765308981760184
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928909952606635,0.5,0.06818181818181818,0.04491017964071856,0.03632528031441452,0.1905919209054112
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.9004739336492891,0.19230769230769232,0.1492537313432836,0.13157894736842105,0.10981389434747427,0.33138179543764057
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.7985781990521327,0.21296296296296297,0.24210526315789474,0.2637614678899083,0.22399144607559823,0.4732773458296924
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.6990521327014217,0.20625,0.27272727272727276,0.33811475409836067,0.2813258582822795,0.5304016009424175
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.5876777251184834,0.2054794520547945,0.29900332225913623,0.41133455210237657,0.3225060686625824,0.5678961777143622
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.47393364928909953,0.20714285714285716,0.32044198895027626,0.4769736842105264,0.33522136169229,0.5789830409366841
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8270142180094787,0.0641025641025641,0.0625,0.06157635467980295,0.05042769622009016,0.2245611191192504
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7085308056872038,0.08208955223880597,0.10185185185185186,0.11904761904761905,0.09504681539706394,0.3082966353969241
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6066350710900474,0.10752688172043011,0.14925373134328357,0.19455252918287932,0.14795977343659694,0.384655395694116
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9241706161137441,0.030303030303030304,0.017391304347826087,0.013850415512465374,0.011270373367240776,0.1061620147097858
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6137440758293838,0.1092896174863388,0.1509433962264151,0.19569471624266144,0.149693677031557,0.386902671264437
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.48578199052132703,0.09205020920502092,0.1370716510903427,0.19400352733686066,0.13033175355450236,0.3610148938125716
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.012195121951219513,0.9241706161137441,0.030303030303030304,0.017391304347826087,0.013850415512465374,0.011270373367240776,0.1061620147097858
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5781990521327014,0.10101010101010101,0.14285714285714288,0.19011406844106468,0.14102415905675644,0.3755318349444644
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.48578199052132703,0.09205020920502092,0.1370716510903427,0.19400352733686066,0.13033175355450236,0.3610148938125716
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.990521327014218,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.036238585134666525,0.19036434838137767
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8981042654028436,0.2037037037037037,0.16176470588235295,0.14397905759162302,0.12047740145647902,0.3470985471828988
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.8151658767772512,0.24271844660194175,0.2702702702702703,0.29002320185614844,0.24852618194428389,0.4985240033782565
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6729857819905213,0.20689655172413793,0.28125,0.35856573705179284,0.29545717258120446,0.5435597231042827
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.5853080568720379,0.20454545454545456,0.2980132450331126,0.4105839416058394,0.3212056409663623,0.5667500692248412
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.490521327014218,0.21245421245421245,0.3267605633802817,0.4825291181364393,0.34695410935152,0.5890281057398874
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.48578199052132703,0.09205020920502092,0.1370716510903427,0.19400352733686066,0.13033175355450236,0.3610148938125716
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881516587677726,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9146919431279621,0.02702702702702703,0.016806722689075633,0.013698630136986302,0.011154779794243437,0.10561619096636385
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8317535545023697,0.07792207792207792,0.07547169811320754,0.07407407407407407,0.06086001618310019,0.24669822898249633
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6161137440758294,0.10989010989010989,0.15151515151515152,0.19607843137254902,0.15027164489654377,0.3876488680449664
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8317535545023697,0.07792207792207792,0.07547169811320754,0.07407407407407407,0.06086001618310019,0.24669822898249633
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.6066350710900474,0.10752688172043011,0.14925373134328357,0.19455252918287932,0.14795977343659694,0.384655395694116
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5355450236966824,0.10091743119266056,0.14666666666666667,0.2014652014652015,0.14368281123569532,0.3790551559281252
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.8554502369668247,0.1643835616438356,0.15483870967741933,0.14962593516209474,0.12518783955612067,0.35381893611863213
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7630331753554502,0.2,0.24154589371980675,0.2759381898454746,0.23263206565714947,0.4823194643150424
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6848341232227488,0.20833333333333334,0.28,0.3528225806451613,0.292307247717027,0.5406544624036936
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.5947867298578199,0.20465116279069767,0.2962962962962963,0.40515653775322286,0.31915385504565946,0.5649370363550786
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.46208530805687204,0.20350877192982456,0.3160762942779291,0.4730831973898858,0.3268408276499826,0.5716999454696341
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.990521327014218,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8293838862559242,0.07692307692307693,0.075,0.07389162561576354,0.06068662582360417,0.24634655634614455
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7298578199052133,0.088,0.10628019323671498,0.12141280353200883,0.09790775632874814,0.3129021513648446
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6184834123222749,0.11049723756906077,0.1520912547528517,0.19646365422396853,0.15084961276153047,0.3883936312061907
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.514218009478673,0.10087719298245613,0.14838709677419354,0.20683453237410077,0.14423188070743267,0.37977872598058027
"{'kernel': 'linear', 'nu': 0.01}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.8862559241706162,0.04,0.030303030303030304,0.02645502645502646,0.021615998150502833,0.1470238013061247
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8033175355450237,0.06741573033707865,0.07017543859649122,0.07194244604316545,0.05877933186914805,0.24244449234649165
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6042654028436019,0.10695187165775401,0.14869888475836432,0.19417475728155342,0.1473818055716102,0.38390338051599676
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9502369668246445,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.024390243902439025,0.8862559241706162,0.04,0.030303030303030304,0.02645502645502646,0.021615998150502833,0.1470238013061247
"{'kernel': 'poly', 'nu': 0.2}",0.15853658536585366,0.6943127962085308,0.09154929577464789,0.11607142857142858,0.13829787234042554,0.11007397988671828,0.33177398916539297
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6232227488151659,0.10674157303370786,0.14615384615384616,0.18774703557312253,0.14440527106692871,0.38000693555108794
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5118483412322274,0.09649122807017543,0.14193548387096774,0.19784172661870505,0.13732516472084155,0.3705741015247039
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.9004739336492891,0.20754716981132076,0.16296296296296298,0.1443569553805774,0.1207952837822217,0.3475561591775086
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7938388625592417,0.22321428571428573,0.25773195876288657,0.2840909090909091,0.24202404346318346,0.4919593920875822
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6658767772511849,0.19886363636363635,0.27131782945736427,0.3472222222222222,0.28421569760721305,0.5331188400415174
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.566350710900474,0.20087336244541484,0.2958199356913183,0.4129263913824057,0.31770893538319267,0.5636567531602834
"{'kernel': 'rbf', 'nu': 0.5}",0.7195121951219512,0.44786729857819907,0.20205479452054795,0.31550802139037437,0.4758064516129032,0.32224598312333835,0.567667141134079
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7867298578199052,0.0625,0.06741573033707865,0.07075471698113207,0.05756559935267597,0.23992832128091082
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8033175355450237,0.06741573033707865,0.07017543859649122,0.07194244604316545,0.05877933186914805,0.24244449234649165
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6042654028436019,0.10695187165775401,0.14869888475836432,0.19417475728155342,0.1473818055716102,0.38390338051599676
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9146919431279621,0.02702702702702703,0.016806722689075633,0.013698630136986302,0.011154779794243437,0.10561619096636385
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7654028436018957,0.05714285714285714,0.0641711229946524,0.06928406466512702,0.056005086117211875,0.23665393746399377
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.580568720379147,0.10152284263959391,0.14336917562724016,0.19047619047619047,0.14160212692174318,0.37630058054930393
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.48104265402843605,0.09504132231404959,0.14197530864197533,0.20175438596491227,0.13492659808114674,0.36732356047651876
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9620853080568721,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7535545023696683,0.05454545454545454,0.0625,0.0684931506849315,0.0551381343197318,0.2348151066684846
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7582938388625592,0.05555555555555555,0.06315789473684211,0.06880733944954129,0.055484915038723825,0.23555236156473539
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5592417061611374,0.0970873786407767,0.1388888888888889,0.18726591760299624,0.1364004161368628,0.369324269628822
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.476303317535545,0.09053497942386832,0.13538461538461538,0.1926444833625219,0.12778869494856082,0.35747544663733316
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928909952606635,0.5,0.06818181818181818,0.04491017964071856,0.03632528031441452,0.1905919209054112
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.9218009478672986,0.23255813953488372,0.16,0.13477088948787064,0.1124147497399145,0.3352830889560559
"{'kernel': 'rbf', 'nu': 0.2}",0.2682926829268293,0.8388625592417062,0.24444444444444444,0.2558139534883721,0.26315789473684215,0.2250606866258236,0.4744056140327848
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.7180094786729858,0.21710526315789475,0.28205128205128205,0.34374999999999994,0.28895503410010404,0.5375453786426817
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.6113744075829384,0.215311004784689,0.30927835051546393,0.4189944134078212,0.3355103456247833,0.5792325488305913
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.514218009478673,0.22053231939163498,0.336231884057971,0.49069373942470385,0.36371517743613446,0.603088034565547
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9620853080568721,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7535545023696683,0.05454545454545454,0.0625,0.0684931506849315,0.0551381343197318,0.2348151066684846
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7582938388625592,0.05555555555555555,0.06315789473684211,0.06880733944954129,0.055484915038723825,0.23555236156473539
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5758293838862559,0.10050251256281408,0.1423487544483986,0.189753320683112,0.14044619119176976,0.3747615124205923
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.48104265402843605,0.09504132231404959,0.14197530864197533,0.20175438596491227,0.13492659808114674,0.36732356047651876
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928909952606635,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.9028436018957346,0.046511627906976744,0.03200000000000001,0.026954177897574125,0.022020575655993524,0.14839331405421716
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6895734597156398,0.07746478873239436,0.09821428571428571,0.11702127659574468,0.09250375679112242,0.30414430257876346
