0,1,2,3,4,5,6,7
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7909738717339667,0.10204081632653061,0.11111111111111112,0.11737089201877934,0.09646022826023984,0.31058046986286797
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6128266033254157,0.12365591397849462,0.17164179104477614,0.2237354085603113,0.17189038873761667,0.4145966578948951
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4916864608076009,0.13008130081300814,0.1951219512195122,0.2787456445993031,0.19187764324199055,0.4380384038437618
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7933491686460807,0.09375,0.10112359550561799,0.1061320754716981,0.08707490875383812,0.2950845789834469
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'poly', 'nu': 0.5}",0.4146341463414634,0.49643705463182897,0.13821138211382114,0.2073170731707317,0.2961672473867596,0.20583975435953883,0.4536956627074352
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9738717339667459,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07125890736342043,0.26694364079973965
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.8741092636579573,0.19696969696969696,0.17567567567567569,0.1649746192893401,0.1385782978969932,0.3722610614837297
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7933491686460807,0.25,0.29292929292929293,0.32657657657657657,0.2805747059845895,0.5296930299565867
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6864608076009501,0.20958083832335328,0.28112449799196787,0.35353535353535354,0.2930015642199177,0.5412961889944522
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6009501187648456,0.19617224880382775,0.281786941580756,0.3817504655493482,0.3004750593824227,0.5481560538591385
"{'kernel': 'rbf', 'nu': 0.5}",0.5853658536585366,0.505938242280285,0.1875,0.2840236686390532,0.41095890410958896,0.2961589710908986,0.5442048980769087
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9121140142517815,0.0975609756097561,0.06504065040650406,0.05420054200542006,0.04449336654886738,0.2109345077242398
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7909738717339667,0.10204081632653061,0.11111111111111112,0.11737089201877934,0.09646022826023984,0.31058046986286797
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6128266033254157,0.12365591397849462,0.17164179104477614,0.2237354085603113,0.17189038873761667,0.4145966578948951
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.4916864608076009,0.13008130081300814,0.1951219512195122,0.2787456445993031,0.19187764324199055,0.4380384038437618
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8859857482185273,0.07692307692307693,0.059701492537313446,0.052631578947368425,0.043218816986269615,0.20789135861374713
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6104513064133017,0.12299465240641712,0.17100371747211898,0.22330097087378645,0.1712241469208042,0.4137923959195048
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8859857482185273,0.09433962264150944,0.07407407407407407,0.06561679790026245,0.05402352123283701,0.2324296048975625
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8004750593824228,0.0967741935483871,0.10285714285714286,0.10688836104513065,0.08785701871270495,0.2964068466022756
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6104513064133017,0.12299465240641712,0.17100371747211898,0.22330097087378645,0.1712241469208042,0.4137923959195048
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.4916864608076009,0.13360323886639677,0.20060790273556234,0.28695652173913044,0.19787381959330283,0.44483010194151973
"{'kernel': 'rbf', 'nu': 0.01}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.9049881235154394,0.25925925925925924,0.2058823529411765,0.18324607329842935,0.1545101674294653,0.3930778134536027
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8004750593824228,0.25663716814159293,0.29743589743589743,0.32879818594104304,0.2830948380742714,0.5320665729720966
"{'kernel': 'rbf', 'nu': 0.3}",0.45121951219512196,0.6769596199524941,0.2138728323699422,0.2901960784313725,0.36926147704590817,0.30545738949075946,0.5526819967130823
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5700712589073634,0.18468468468468469,0.26973684210526316,0.37272727272727274,0.2850356294536817,0.5338872815994793
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.4655581947743468,0.18181818181818182,0.28011204481792723,0.4145936981757878,0.2838769480331383,0.5328010398198734
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8859857482185273,0.07692307692307693,0.059701492537313446,0.052631578947368425,0.043218816986269615,0.20789135861374713
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6080760095011877,0.12234042553191489,0.17037037037037037,0.22286821705426357,0.17055790510399169,0.412986567704074
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9002375296912114,0.08695652173913043,0.06250000000000001,0.05347593582887701,0.04391402583859566,0.20955673656219134
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8099762470308789,0.1111111111111111,0.11627906976744186,0.11961722488038279,0.09877759110132668,0.31428902478662324
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5083135391923991,0.13389121338912133,0.1993769470404984,0.2821869488536155,0.1983662591970338,0.445383272246538
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9002375296912114,0.08695652173913043,0.06250000000000001,0.05347593582887701,0.04391402583859566,0.20955673656219134
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8076009501187649,0.1,0.10465116279069768,0.10765550239234449,0.08863912867157175,0.2977232417389878
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6057007125890737,0.12169312169312169,0.16974169741697417,0.22243713733075435,0.1698916632871792,0.4121791640624004
"{'kernel': 'poly', 'nu': 0.5}",0.3902439024390244,0.505938242280285,0.13333333333333333,0.1987577639751553,0.2816901408450704,0.19743931406059903,0.44434143860391756
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9857482185273159,0.4,0.08695652173913045,0.05917159763313609,0.04808527895255199,0.2192835583270027
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9026128266033254,0.24074074074074073,0.1911764705882353,0.17015706806282724,0.14309715543711257,0.3782818465603558
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8147268408551069,0.27102803738317754,0.3068783068783068,0.33333333333333326,0.2881351022536353,0.536782173934302
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.7410926365795725,0.24305555555555555,0.30973451327433627,0.3707627118644068,0.3163200278083541,0.5624233528298359
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6508313539192399,0.21808510638297873,0.3037037037037037,0.39728682170542634,0.3254156769596199,0.570452168862228
"{'kernel': 'rbf', 'nu': 0.5}",0.573170731707317,0.5391923990498813,0.1950207468879668,0.29102167182662536,0.4130052724077328,0.3090493018944441,0.5559220286105274
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9002375296912114,0.08695652173913043,0.06250000000000001,0.05347593582887701,0.04391402583859566,0.20955673656219134
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8099762470308789,0.1111111111111111,0.11627906976744186,0.11961722488038279,0.09877759110132668,0.31428902478662324
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.505938242280285,0.13333333333333333,0.1987577639751553,0.2816901408450704,0.19743931406059903,0.44434143860391756
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9144893111638955,0.1,0.06557377049180328,0.05434782608695652,0.044609234690921734,0.21120898345222378
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8076009501187649,0.10989010989010989,0.11560693641618497,0.11933174224343675,0.09848792074619085,0.31382785208803704
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7007125890736342,0.11888111888111888,0.1511111111111111,0.18046709129511676,0.14526968310063149,0.3811426020541806
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6128266033254157,0.12365591397849462,0.17164179104477614,0.2237354085603113,0.17189038873761667,0.4145966578948951
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.505938242280285,0.13333333333333333,0.1987577639751553,0.2816901408450704,0.19743931406059903,0.44434143860391756
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9192399049881235,0.10526315789473684,0.06666666666666667,0.0546448087431694,0.044840970975030404,0.211756867598268
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8123515439429929,0.10227272727272728,0.10588235294117648,0.1081730769230769,0.08916053531081627,0.29859761437562804
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7030878859857482,0.11971830985915492,0.15178571428571427,0.18085106382978725,0.14576212270436242,0.38178805992901665
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6080760095011877,0.12234042553191489,0.17037037037037037,0.22286821705426357,0.17055790510399169,0.412986567704074
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.498812351543943,0.13524590163934427,0.20245398773006137,0.2884615384615385,0.2007415561091478,0.4480419133397542
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9833729216152018,0.4166666666666667,0.10638297872340424,0.07352941176470588,0.05996176351312207,0.24487091193753918
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9049881235154394,0.24528301886792453,0.1925925925925926,0.17060367454068243,0.1434737268987892,0.37877925880225966
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8218527315914489,0.27884615384615385,0.3118279569892473,0.33564814814814814,0.29065523434331725,0.5391245072738924
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6935866983372921,0.21818181818181817,0.291497975708502,0.3651115618661257,0.3045014773188112,0.5518165250505019
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6009501187648456,0.19617224880382775,0.281786941580756,0.3817504655493482,0.3004750593824227,0.5481560538591385
"{'kernel': 'rbf', 'nu': 0.5}",0.5853658536585366,0.48931116389548696,0.18250950570342206,0.2782608695652174,0.40609137055837563,0.28642604715833386,0.5351878615573543
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9144893111638955,0.1,0.06557377049180328,0.05434782608695652,0.044609234690921734,0.21120898345222378
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8076009501187649,0.10989010989010989,0.11560693641618497,0.11933174224343675,0.09848792074619085,0.31382785208803704
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7007125890736342,0.11888111888111888,0.1511111111111111,0.18046709129511676,0.14526968310063149,0.3811426020541806
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6104513064133017,0.12299465240641712,0.17100371747211898,0.22330097087378645,0.1712241469208042,0.4137923959195048
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.505938242280285,0.13333333333333333,0.1987577639751553,0.2816901408450704,0.19743931406059903,0.44434143860391756
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6294536817102138,0.12849162011173185,0.17624521072796934,0.2268244575936884,0.17655408145530394,0.4201833902658504
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9073634204275535,0.09302325581395349,0.06400000000000002,0.05390835579514825,0.044261630264758704,0.2103844819960795
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8099762470308789,0.10112359550561797,0.10526315789473684,0.10791366906474821,0.08889983199119403,0.29816074857565344
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'poly', 'nu': 0.4}",0.2682926829268293,0.6199524940617577,0.12087912087912088,0.16666666666666666,0.2156862745098039,0.16632871791900816,0.4078341794393993
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.498812351543943,0.13524590163934427,0.20245398773006137,0.2884615384615385,0.2007415561091478,0.4480419133397542
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9786223277909739,0.3076923076923077,0.08421052631578949,0.05865102639296188,0.047737674526388975,0.2184895295578005
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.9192399049881235,0.2765957446808511,0.20155038759689922,0.17333333333333337,0.14573315566884887,0.3817501220285972
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8076009501187649,0.2636363636363636,0.3020833333333333,0.33105022831050224,0.28561497016395343,0.5344295745595985
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.7458432304038005,0.2517482517482518,0.32,0.3821656050955414,0.327443369445571,0.5722266766287386
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6389548693586699,0.21243523316062177,0.2981818181818182,0.3934740882917467,0.319477434679335,0.5652233493755676
"{'kernel': 'rbf', 'nu': 0.5}",0.5853658536585366,0.5463182897862233,0.200836820083682,0.2990654205607477,0.42328042328042326,0.31979607206998445,0.5655051476953896
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8028503562945368,0.10752688172043011,0.11428571428571428,0.1187648456057007,0.09790858003591911,0.31290346759970417
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6318289786223278,0.12921348314606743,0.17692307692307693,0.2272727272727273,0.17722032327211637,0.4209754425998224
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9809976247030879,0.0,0.0,0.0,0.0,0.0
