0,1,2,3,4,5,6,7
"{'kmax': 5, 'or': 0.05}",0.06097560975609756,0.9786729857819905,0.35714285714285715,0.10416666666666667,0.07309941520467836,0.059675182059877464,0.24428504264460701
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 5, 'or': 0.3}",0.4024390243902439,0.7606635071090048,0.2462686567164179,0.3055555555555555,0.3571428571428571,0.30612067969020923,0.553281736270238
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.5829383886255924,0.2314410480349345,0.34083601286173637,0.4757630161579893,0.3767772511848342,0.6138218399379695
"{'kmax': 5, 'or': 0.7}",0.8170731707317073,0.3175355450236967,0.18873239436619718,0.30663615560640733,0.4904831625183016,0.25944977459253266,0.5093621252041937
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.943127962085308,0.22580645161290322,0.12389380530973451,0.09749303621169916,0.08051092359264825,0.283744468831814
"{'kmax': 6, 'or': 0.3}",0.2926829268292683,0.8412322274881516,0.26373626373626374,0.27745664739884396,0.28639618138424816,0.246214310484337,0.4961998694924627
"{'kmax': 6, 'or': 0.5}",0.6097560975609756,0.6018957345971564,0.22935779816513763,0.3333333333333333,0.45787545787545786,0.36700959426655877,0.605813167789013
"{'kmax': 6, 'or': 0.7}",0.8170731707317073,0.3246445497630332,0.1903409090909091,0.3087557603686636,0.4926470588235293,0.26525835163564904,0.5150323792109085
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 7, 'or': 0.3}",0.4634146341463415,0.7345971563981043,0.25333333333333335,0.32758620689655177,0.39748953974895407,0.34042307247717035,0.5834578583558288
"{'kmax': 7, 'or': 0.5}",0.5853658536585366,0.6421800947867299,0.24120603015075376,0.34163701067615654,0.4554079696394687,0.3759102993873541,0.613115241522631
"{'kmax': 7, 'or': 0.7}",0.8170731707317073,0.3246445497630332,0.1903409090909091,0.3087557603686636,0.4926470588235293,0.26525835163564904,0.5150323792109085
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 8, 'or': 0.3}",0.43902439024390244,0.7559241706161137,0.2589928057553957,0.3257918552036199,0.3854389721627409,0.331869148075367,0.5760808520297884
"{'kmax': 8, 'or': 0.5}",0.5975609756097561,0.6374407582938388,0.24257425742574257,0.34507042253521125,0.4622641509433962,0.3809097214194891,0.617178840709473
"{'kmax': 8, 'or': 0.7}",0.7804878048780488,0.35545023696682465,0.19047619047619047,0.3062200956937799,0.4819277108433735,0.27742457519361924,0.5267110927193571
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 9, 'or': 0.1}",0.07317073170731707,0.9549763033175356,0.24,0.11214953271028036,0.08498583569405098,0.06987631487689284,0.2643412848514073
"{'kmax': 9, 'or': 0.3}",0.45121951219512196,0.7511848341232228,0.2605633802816901,0.3303571428571428,0.39361702127659576,0.33894925442145424,0.5821934853821831
"{'kmax': 9, 'or': 0.5}",0.6097560975609756,0.5260663507109005,0.2,0.3012048192771084,0.43252595155709345,0.32077216506762224,0.5663675176664197
"{'kmax': 9, 'or': 0.7}",0.7804878048780488,0.36255924170616116,0.1921921921921922,0.30843373493975906,0.48411497730711045,0.28297306669749167,0.5319521282009234
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7890995260663507,0.27049180327868855,0.3235294117647059,0.36666666666666664,0.317564443416946,0.5635285648633492
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5355450236966824,0.21912350597609562,0.3303303303303303,0.4749568221070812,0.3592070280892382,0.5993388257815759
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3815165876777251,0.19938650306748465,0.3186274509803922,0.49694189602446476,0.30242168535429426,0.5499288002589919
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 5, 'or': 0.3}",0.43902439024390244,0.7535545023696683,0.2571428571428571,0.32432432432432434,0.3846153846153846,0.330828805918391,0.575177195234991
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.6113744075829384,0.2372093023255814,0.3434343434343435,0.46961325966850836,0.3802450583747543,0.6166401368502981
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.3815165876777251,0.19938650306748465,0.3186274509803922,0.49694189602446476,0.30242168535429426,0.5499288002589919
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 6, 'or': 0.3}",0.4146341463414634,0.7796208530805687,0.2677165354330709,0.3253588516746412,0.37362637362637363,0.32325742688706505,0.5685573206696621
"{'kmax': 6, 'or': 0.5}",0.5975609756097561,0.6398104265402843,0.24378109452736318,0.3462897526501767,0.46313799621928153,0.3823257426887064,0.6183249491074304
"{'kmax': 6, 'or': 0.7}",0.7926829268292683,0.3815165876777251,0.19938650306748465,0.3186274509803922,0.49694189602446476,0.30242168535429426,0.5499288002589919
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 7, 'or': 0.1}",0.0975609756097561,0.9597156398104265,0.32,0.14953271028037385,0.113314447592068,0.09363079412784649,0.3059914935547171
"{'kmax': 7, 'or': 0.3}",0.4634146341463415,0.7464454976303317,0.2620689655172414,0.3348017621145375,0.4016913319238901,0.345913767194544,0.5881443421427635
"{'kmax': 7, 'or': 0.5}",0.573170731707317,0.6706161137440758,0.25268817204301075,0.3507462686567164,0.45719844357976647,0.3843775286094093,0.6199818776459594
"{'kmax': 7, 'or': 0.7}",0.7926829268292683,0.3815165876777251,0.19938650306748465,0.3186274509803922,0.49694189602446476,0.30242168535429426,0.5499288002589919
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 8, 'or': 0.3}",0.4634146341463415,0.7559241706161137,0.2695035460992908,0.3408071748878924,0.40511727078891263,0.350306322968443,0.5918668118491212
"{'kmax': 8, 'or': 0.5}",0.5975609756097561,0.6445497630331753,0.24623115577889448,0.34875444839857656,0.4648956356736243,0.3851577852271414,0.6206108162344106
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.3127962085308057,0.19220055710306408,0.3129251700680272,0.5021834061135371,0.2632065657149462,0.513036612450755
"{'kmax': 9, 'or': 0.05}",0.012195121951219513,0.985781990521327,0.14285714285714285,0.02247191011235955,0.014925373134328358,0.012021731591723494,0.10964365732555392
"{'kmax': 9, 'or': 0.1}",0.024390243902439025,0.976303317535545,0.16666666666666666,0.0425531914893617,0.029411764705882353,0.02381227603745232,0.15431226794215785
"{'kmax': 9, 'or': 0.3}",0.4634146341463415,0.7559241706161137,0.2695035460992908,0.3408071748878924,0.40511727078891263,0.350306322968443,0.5918668118491212
"{'kmax': 9, 'or': 0.5}",0.5853658536585366,0.6327014218009479,0.23645320197044334,0.33684210526315783,0.45197740112994345,0.3703618078834818,0.6085735846086994
"{'kmax': 9, 'or': 0.7}",0.8414634146341463,0.3127962085308057,0.19220055710306408,0.3129251700680272,0.5021834061135371,0.2632065657149462,0.513036612450755
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9383886255924171,0.1875,0.10526315789473682,0.08333333333333333,0.06866258236042076,0.2620354601202302
"{'kmax': 4, 'or': 0.3}",0.4146341463414634,0.7440758293838863,0.23943661971830985,0.30357142857142855,0.3617021276595745,0.308519246329904,0.5554450884920165
"{'kmax': 4, 'or': 0.5}",0.6219512195121951,0.5521327014218009,0.2125,0.3167701863354037,0.44894366197183094,0.34339960698185173,0.5860030776214846
"{'kmax': 4, 'or': 0.7}",0.7682926829268293,0.3459715639810427,0.18584070796460178,0.2992874109263658,0.47226386806596704,0.2658074211073864,0.5155651472970089
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.943127962085308,0.22580645161290322,0.12389380530973451,0.09749303621169916,0.08051092359264825,0.283744468831814
"{'kmax': 5, 'or': 0.3}",0.43902439024390244,0.7227488151658767,0.23529411764705882,0.30638297872340425,0.37422037422037424,0.31730435787770195,0.5632977524166966
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.5995260663507109,0.2318181818181818,0.3377483443708609,0.4653284671532847,0.37287596809617385,0.6106357081731905
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.38388625592417064,0.2,0.3194103194103195,0.49770290964777947,0.30430008091550115,0.5516340099336707
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 6, 'or': 0.3}",0.4634146341463415,0.7132701421800948,0.2389937106918239,0.3153526970954357,0.39014373716632444,0.33053982198589754,0.5749259273905618
"{'kmax': 6, 'or': 0.5}",0.6097560975609756,0.6232227488151659,0.23923444976076555,0.34364261168384874,0.46554934823091243,0.3800138712287596,0.6164526512464357
"{'kmax': 6, 'or': 0.7}",0.7926829268292683,0.38388625592417064,0.2,0.3194103194103195,0.49770290964777947,0.30430008091550115,0.5516340099336707
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.9478672985781991,0.21428571428571427,0.1090909090909091,0.08426966292134831,0.06935614379840477,0.2633555463596785
"{'kmax': 7, 'or': 0.3}",0.4634146341463415,0.7203791469194313,0.24358974358974358,0.319327731092437,0.39256198347107435,0.3338342388163218,0.5777839032166973
"{'kmax': 7, 'or': 0.5}",0.6097560975609756,0.6208530805687204,0.23809523809523808,0.34246575342465757,0.46468401486988853,0.3785689515662929,0.6152795718746827
"{'kmax': 7, 'or': 0.7}",0.8414634146341463,0.3175355450236967,0.19327731092436976,0.31435079726651477,0.5036496350364964,0.26719454398335457,0.5169086418153159
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9383886255924171,0.1875,0.10526315789473682,0.08333333333333333,0.06866258236042076,0.2620354601202302
"{'kmax': 8, 'or': 0.3}",0.4634146341463415,0.7393364928909952,0.25675675675675674,0.33043478260869563,0.3991596638655463,0.3426193503641197,0.5853369545519228
"{'kmax': 8, 'or': 0.5}",0.573170731707317,0.6540284360189573,0.24352331606217617,0.3418181818181818,0.4510556621880998,0.3748699572303779,0.6122662470121785
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.3175355450236967,0.19327731092436976,0.31435079726651477,0.5036496350364964,0.26719454398335457,0.5169086418153159
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.9360189573459715,0.20588235294117646,0.12068965517241378,0.09668508287292818,0.0799040573344122,0.2826730573196041
"{'kmax': 9, 'or': 0.3}",0.47560975609756095,0.7274881516587678,0.2532467532467532,0.33050847457627114,0.40456431535269705,0.34600046237429194,0.5882180398239176
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.6090047393364929,0.22897196261682243,0.3310810810810811,0.4520295202952029,0.36391746618887993,0.6032557220523316
"{'kmax': 9, 'or': 0.7}",0.7926829268292683,0.33175355450236965,0.1873198847262248,0.30303030303030304,0.4814814814814815,0.2629753785689516,0.5128112504313371
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7701421800947867,0.25384615384615383,0.3113207547169811,0.3602620087336245,0.30993526759912154,0.5567183018359658
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5545023696682464,0.22633744855967078,0.3384615384615385,0.4816112084063048,0.3719223211189458,0.6098543441830564
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3744075829383886,0.19756838905775076,0.31630170316301703,0.4946727549467275,0.29678649867067386,0.5447811474993182
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 5, 'or': 0.3}",0.35365853658536583,0.7772511848341233,0.23577235772357724,0.2829268292682927,0.32150776053215074,0.27488151658767773,0.5242914424131656
"{'kmax': 5, 'or': 0.5}",0.6585365853658537,0.5781990521327014,0.23275862068965517,0.3439490445859873,0.48214285714285715,0.3807652294532423,0.6170617711811698
"{'kmax': 5, 'or': 0.7}",0.8170731707317073,0.33649289099526064,0.1930835734870317,0.3123543123543123,0.49629629629629624,0.27493931337417626,0.5243465584650826
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9644549763033176,0.3181818181818182,0.1346153846153846,0.09999999999999999,0.08233152236735637,0.2869347005284589
"{'kmax': 6, 'or': 0.3}",0.35365853658536583,0.7748815165876777,0.23387096774193547,0.2815533980582524,0.3207964601769911,0.2740434631834469,0.5234916075577973
"{'kmax': 6, 'or': 0.5}",0.6585365853658537,0.5781990521327014,0.23275862068965517,0.3439490445859873,0.48214285714285715,0.3807652294532423,0.6170617711811698
"{'kmax': 6, 'or': 0.7}",0.8170731707317073,0.33649289099526064,0.1930835734870317,0.3123543123543123,0.49629629629629624,0.27493931337417626,0.5243465584650826
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9454976303317536,0.23333333333333334,0.125,0.09776536312849163,0.0807132123453936,0.2841007081043509
"{'kmax': 7, 'or': 0.3}",0.43902439024390244,0.7488151658767772,0.2535211267605634,0.3214285714285714,0.3829787234042554,0.3287481216044389,0.5733656090178751
"{'kmax': 7, 'or': 0.5}",0.6219512195121951,0.6184834123222749,0.24056603773584906,0.34693877551020413,0.47222222222222215,0.3846665125419026,0.6202148922284135
"{'kmax': 7, 'or': 0.7}",0.8170731707317073,0.33649289099526064,0.1930835734870317,0.3123543123543123,0.49629629629629624,0.27493931337417626,0.5243465584650826
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9715639810426541,0.3333333333333333,0.12,0.08670520231213871,0.07109004739336493,0.26662716927080954
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 8, 'or': 0.3}",0.45121951219512196,0.7582938388625592,0.26618705035971224,0.334841628959276,0.3961456102783727,0.3421569760721303,0.5849418570013009
"{'kmax': 8, 'or': 0.5}",0.6219512195121951,0.6042654028436019,0.23394495412844038,0.33999999999999997,0.46703296703296704,0.375823604207606,0.6130445368874973
"{'kmax': 8, 'or': 0.7}",0.8170731707317073,0.33649289099526064,0.1930835734870317,0.3123543123543123,0.49629629629629624,0.27493931337417626,0.5243465584650826
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.9620853080568721,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212923361461102,0.2865819841068364
"{'kmax': 9, 'or': 0.3}",0.43902439024390244,0.7393364928909952,0.2465753424657534,0.3157894736842105,0.37974683544303806,0.3245867529765345,0.5697251556465929
"{'kmax': 9, 'or': 0.5}",0.5853658536585366,0.5260663507109005,0.1935483870967742,0.2909090909090909,0.4166666666666667,0.3079412784649173,0.5549245700677862
"{'kmax': 9, 'or': 0.7}",0.7804878048780488,0.35545023696682465,0.19047619047619047,0.3062200956937799,0.4819277108433735,0.27742457519361924,0.5267110927193571
